type,organism,paralog
NE,S. pombe,1.02719033232628
NE,S. pombe,1.03125
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.11143695014663
NE,S. pombe,1.0364238410596
NE,S. pombe,1.01190476190476
NE,S. pombe,1.02730375426621
NE,S. pombe,1.0
NE,S. pombe,1.54518950437318
NE,S. pombe,1.02310231023102
NE,S. pombe,1.0
NE,S. pombe,1.01173020527859
NE,S. pombe,1.00589970501475
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,2.0
NE,S. pombe,1.0
NE,S. pombe,1.02140672782875
NE,S. pombe,1.00316455696203
NE,S. pombe,1.02102102102102
NE,S. pombe,1.01762114537445
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.06470588235294
NE,S. pombe,1.03536977491961
NE,S. pombe,1.37719298245614
NE,S. pombe,1.02588996763754
NE,S. pombe,1.05537459283388
NE,S. pombe,1.00887573964497
NE,S. pombe,1.01408450704225
NE,S. pombe,1.02194357366771
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.07012195121951
NE,S. pombe,1.16233766233766
NE,S. pombe,1.01219512195122
NE,S. pombe,1.0125
NE,S. pombe,1.053125
NE,S. pombe,1.00583090379009
NE,S. pombe,1.00655737704918
NE,S. pombe,1.02181818181818
NE,S. pombe,1.0
NE,S. pombe,1.03896103896104
NE,S. pombe,1.0
NE,S. pombe,1.01149425287356
NE,S. pombe,1.09037900874636
NE,S. pombe,1.06140350877193
NE,S. pombe,1.02140672782875
NE,S. pombe,1.04026845637584
NE,S. pombe,1.02183406113537
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01176470588235
NE,S. pombe,1.00952380952381
NE,S. pombe,1.00367647058824
NE,S. pombe,1.0
NE,S. pombe,1.05135951661631
NE,S. pombe,1.07624633431085
NE,S. pombe,1.0
NE,S. pombe,1.01951219512195
NE,S. pombe,1.01388888888889
NE,S. pombe,1.96793002915452
NE,S. pombe,1.15679442508711
NE,S. pombe,1.19375
NE,S. pombe,1.03903903903904
NE,S. pombe,1.0
NE,S. pombe,2.81481481481481
NE,S. pombe,1.16
NE,S. pombe,1.0
NE,S. pombe,1.03416149068323
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.03942652329749
NE,S. pombe,1.084375
NE,S. pombe,1.00651465798046
NE,S. pombe,1.05228758169935
NE,S. pombe,1.01538461538462
NE,S. pombe,1.00729927007299
NE,S. pombe,1.54491017964072
NE,S. pombe,1.65294117647059
NE,S. pombe,1.01273885350318
NE,S. pombe,1.01612903225806
NE,S. pombe,1.02476780185759
NE,S. pombe,1.0
NE,S. pombe,1.02380952380952
NE,S. pombe,1.0
NE,S. pombe,1.00664451827243
NE,S. pombe,1.00487804878049
NE,S. pombe,1.01980198019802
NE,S. pombe,1.02941176470588
NE,S. pombe,1.01345291479821
NE,S. pombe,1.0
NE,S. pombe,1.01282051282051
NE,S. pombe,1.02346041055718
NE,S. pombe,1.01785714285714
NE,S. pombe,1.0
NE,S. pombe,1.08024691358025
NE,S. pombe,1.02928870292887
NE,S. pombe,2.84256559766764
NE,S. pombe,1.02678571428571
NE,S. pombe,1.00630914826498
NE,S. pombe,2.56851311953353
NE,S. pombe,2.34146341463415
NE,S. pombe,1.02678571428571
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01048951048951
NE,S. pombe,1.00903614457831
NE,S. pombe,1.25443786982249
NE,S. pombe,1.13649851632047
NE,S. pombe,1.0
NE,S. pombe,1.05263157894737
NE,S. pombe,1.01173020527859
NE,S. pombe,1.03498542274052
NE,S. pombe,1.8475073313783
NE,S. pombe,1.02332361516035
NE,S. pombe,1.0
NE,S. pombe,1.02083333333333
NE,S. pombe,1.01672240802676
NE,S. pombe,1.0
NE,S. pombe,1.04678362573099
NE,S. pombe,1.00943396226415
NE,S. pombe,1.0
NE,S. pombe,1.01501501501502
NE,S. pombe,1.03448275862069
NE,S. pombe,1.03448275862069
NE,S. pombe,1.27272727272727
NE,S. pombe,1.5
NE,S. pombe,1.60869565217391
NE,S. pombe,1.00706713780919
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.15894039735099
NE,S. pombe,1.0
NE,S. pombe,1.03980099502488
NE,S. pombe,1.03589743589744
NE,S. pombe,1.0
NE,S. pombe,1.14836795252226
NE,S. pombe,1.0
NE,S. pombe,1.00467289719626
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01492537313433
NE,S. pombe,2.0
NE,S. pombe,1.67168674698795
NE,S. pombe,1.0
NE,S. pombe,1.02102102102102
NE,S. pombe,1.06273062730627
NE,S. pombe,1.03065134099617
NE,S. pombe,2.17492711370262
NE,S. pombe,1.06293706293706
NE,S. pombe,1.02054794520548
NE,S. pombe,1.02
NE,S. pombe,1.05676855895197
NE,S. pombe,1.0
NE,S. pombe,1.04153354632588
NE,S. pombe,1.0
NE,S. pombe,1.1875
NE,S. pombe,1.0314465408805
NE,S. pombe,1.01506024096386
NE,S. pombe,1.03975535168196
NE,S. pombe,1.01190476190476
NE,S. pombe,1.125
NE,S. pombe,1.0233918128655
NE,S. pombe,1.01176470588235
NE,S. pombe,1.01298701298701
NE,S. pombe,1.18006430868167
NE,S. pombe,1.04705882352941
NE,S. pombe,1.01223241590214
NE,S. pombe,1.25
NE,S. pombe,1.14076246334311
NE,S. pombe,1.02572347266881
NE,S. pombe,1.0
NE,S. pombe,1.04504504504505
NE,S. pombe,1.02230483271375
NE,S. pombe,1.0
NE,S. pombe,1.00928792569659
NE,S. pombe,1.01104972375691
NE,S. pombe,2.0
NE,S. pombe,2.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01166180758017
NE,S. pombe,2.0
NE,S. pombe,1.01466275659824
NE,S. pombe,1.0
NE,S. pombe,1.2
NE,S. pombe,1.0
NE,S. pombe,1.0375
NE,S. pombe,1.0
NE,S. pombe,1.0846394984326
NE,S. pombe,1.07326007326007
NE,S. pombe,1.0
NE,S. pombe,1.30841121495327
NE,S. pombe,1.0
NE,S. pombe,1.02492211838006
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.09480122324159
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01166180758017
NE,S. pombe,1.00298507462687
NE,S. pombe,1.01158301158301
NE,S. pombe,1.0
NE,S. pombe,1.54310344827586
NE,S. pombe,1.03508771929825
NE,S. pombe,1.03488372093023
NE,S. pombe,1.0
NE,S. pombe,1.62769230769231
NE,S. pombe,1.0
NE,S. pombe,1.04810996563574
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01234567901235
NE,S. pombe,1.0
NE,S. pombe,1.30132450331126
NE,S. pombe,1.00626959247649
NE,S. pombe,1.0
NE,S. pombe,1.00943396226415
NE,S. pombe,1.02492211838006
NE,S. pombe,1.09912536443149
NE,S. pombe,1.04838709677419
NE,S. pombe,1.32142857142857
NE,S. pombe,1.85304659498208
NE,S. pombe,1.3375
NE,S. pombe,1.07916666666667
NE,S. pombe,2.0
NE,S. pombe,1.01829268292683
NE,S. pombe,1.0
NE,S. pombe,1.00887573964497
NE,S. pombe,1.0
NE,S. pombe,2.08150470219436
NE,S. pombe,1.0233918128655
NE,S. pombe,1.0
NE,S. pombe,1.49271137026239
NE,S. pombe,1.00949367088608
NE,S. pombe,1.01612903225806
NE,S. pombe,1.01623376623377
NE,S. pombe,1.01661129568106
NE,S. pombe,1.00420168067227
NE,S. pombe,1.10510510510511
NE,S. pombe,1.03846153846154
NE,S. pombe,1.0
NE,S. pombe,1.09767441860465
NE,S. pombe,1.01524390243902
NE,S. pombe,1.03174603174603
NE,S. pombe,1.02721088435374
NE,S. pombe,1.02395209580838
NE,S. pombe,1.02631578947368
NE,S. pombe,1.02140672782875
NE,S. pombe,1.0
NE,S. pombe,1.01438848920863
NE,S. pombe,1.01754385964912
NE,S. pombe,1.11988304093567
NE,S. pombe,1.5801749271137
NE,S. pombe,1.11178247734139
NE,S. pombe,1.04
NE,S. pombe,1.0
NE,S. pombe,1.01592356687898
NE,S. pombe,1.04385964912281
NE,S. pombe,1.02040816326531
NE,S. pombe,6.65014577259475
NE,S. pombe,1.00591715976331
NE,S. pombe,1.54810495626822
NE,S. pombe,1.5414201183432
NE,S. pombe,1.00946372239748
NE,S. pombe,1.0
NE,S. pombe,1.01764705882353
NE,S. pombe,1.44444444444444
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01212121212121
NE,S. pombe,1.0061919504644
NE,S. pombe,1.06
NE,S. pombe,1.00862068965517
NE,S. pombe,1.02489626556017
NE,S. pombe,1.02760736196319
NE,S. pombe,1.00854700854701
NE,S. pombe,1.01923076923077
NE,S. pombe,1.01298701298701
NE,S. pombe,1.0
NE,S. pombe,1.003663003663
NE,S. pombe,1.01244813278008
NE,S. pombe,1.0
NE,S. pombe,1.10410094637224
NE,S. pombe,1.012
NE,S. pombe,1.01195219123506
NE,S. pombe,1.0
NE,S. pombe,1.07624633431085
NE,S. pombe,1.0
NE,S. pombe,1.35207100591716
NE,S. pombe,1.0
NE,S. pombe,1.19617224880383
NE,S. pombe,1.00320512820513
NE,S. pombe,1.01470588235294
NE,S. pombe,1.03323262839879
NE,S. pombe,1.0990990990991
NE,S. pombe,1.02631578947368
NE,S. pombe,1.02194357366771
NE,S. pombe,1.0
NE,S. pombe,1.01986754966887
NE,S. pombe,1.0
NE,S. pombe,1.0265780730897
NE,S. pombe,1.01302931596091
NE,S. pombe,1.47297297297297
NE,S. pombe,1.01166180758017
NE,S. pombe,1.00983606557377
NE,S. pombe,1.02046783625731
NE,S. pombe,1.0414201183432
NE,S. pombe,1.13461538461538
NE,S. pombe,1.04901960784314
NE,S. pombe,1.01659751037344
NE,S. pombe,1.04985337243402
NE,S. pombe,1.05294117647059
NE,S. pombe,1.0
NE,S. pombe,1.1304347826087
NE,S. pombe,1.05769230769231
NE,S. pombe,1.01898734177215
NE,S. pombe,1.00313479623824
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.03272727272727
NE,S. pombe,1.04166666666667
NE,S. pombe,1.0
NE,S. pombe,1.01209677419355
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0048309178744
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.04105571847507
NE,S. pombe,1.2536443148688
NE,S. pombe,1.0
NE,S. pombe,1.15204678362573
NE,S. pombe,1.22727272727273
NE,S. pombe,1.36303630363036
NE,S. pombe,1.01519756838906
NE,S. pombe,1.04424778761062
NE,S. pombe,1.03296703296703
NE,S. pombe,1.23050847457627
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.09422492401216
NE,S. pombe,1.0
NE,S. pombe,1.01823708206687
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.03448275862069
NE,S. pombe,1.02405498281787
NE,S. pombe,1.04608294930876
NE,S. pombe,1.02134146341463
NE,S. pombe,1.01592356687898
NE,S. pombe,2.09620991253644
NE,S. pombe,1.01754385964912
NE,S. pombe,1.03095975232198
NE,S. pombe,1.02150537634409
NE,S. pombe,1.0
NE,S. pombe,1.53529411764706
NE,S. pombe,1.16666666666667
NE,S. pombe,1.01769911504425
NE,S. pombe,1.0
NE,S. pombe,1.00660066006601
NE,S. pombe,1.009375
NE,S. pombe,6.65014577259475
NE,S. pombe,1.0282131661442
NE,S. pombe,1.0
NE,S. pombe,1.03225806451613
NE,S. pombe,1.01754385964912
NE,S. pombe,1.01459854014599
NE,S. pombe,1.02040816326531
NE,S. pombe,1.0
NE,S. pombe,1.0078125
NE,S. pombe,1.00882352941176
NE,S. pombe,1.04602510460251
NE,S. pombe,1.01461988304094
NE,S. pombe,1.02623906705539
NE,S. pombe,1.00334448160535
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.00749063670412
NE,S. pombe,1.0133779264214
NE,S. pombe,1.11864406779661
NE,S. pombe,1.00583090379009
NE,S. pombe,1.02127659574468
NE,S. pombe,1.88529411764706
NE,S. pombe,1.02631578947368
NE,S. pombe,1.0
NE,S. pombe,1.00900900900901
NE,S. pombe,1.0421686746988
NE,S. pombe,2.50714285714286
NE,S. pombe,1.01857585139319
NE,S. pombe,1.0
NE,S. pombe,1.26112759643917
NE,S. pombe,1.0
NE,S. pombe,1.02777777777778
NE,S. pombe,1.03846153846154
NE,S. pombe,1.00645161290323
NE,S. pombe,1.03067484662577
NE,S. pombe,1.01271186440678
NE,S. pombe,1.07964601769912
NE,S. pombe,1.14696485623003
NE,S. pombe,1.56140350877193
NE,S. pombe,1.03823529411765
NE,S. pombe,1.37820512820513
NE,S. pombe,1.01764705882353
NE,S. pombe,1.28617363344051
NE,S. pombe,1.0
NE,S. pombe,1.0126582278481
NE,S. pombe,1.09090909090909
NE,S. pombe,1.00660066006601
NE,S. pombe,2.0
NE,S. pombe,1.04347826086957
NE,S. pombe,1.01183431952663
NE,S. pombe,1.0
NE,S. pombe,1.02564102564103
NE,S. pombe,1.01204819277108
NE,S. pombe,1.00925925925926
NE,S. pombe,1.00313479623824
NE,S. pombe,1.09649122807018
NE,S. pombe,1.02647058823529
NE,S. pombe,1.0
NE,S. pombe,1.15596330275229
NE,S. pombe,1.00664451827243
NE,S. pombe,1.03812316715543
NE,S. pombe,1.03498542274052
NE,S. pombe,1.06481481481481
NE,S. pombe,1.00943396226415
NE,S. pombe,1.02127659574468
NE,S. pombe,1.0253164556962
NE,S. pombe,1.04385964912281
NE,S. pombe,1.02333333333333
NE,S. pombe,1.04179104477612
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01785714285714
NE,S. pombe,1.00615384615385
NE,S. pombe,1.00887573964497
NE,S. pombe,1.01980198019802
NE,S. pombe,1.0271186440678
NE,S. pombe,1.0
NE,S. pombe,1.01796407185629
NE,S. pombe,1.0
NE,S. pombe,1.01483679525223
NE,S. pombe,1.0117994100295
NE,S. pombe,2.84256559766764
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01449275362319
NE,S. pombe,1.20748299319728
NE,S. pombe,1.02898550724638
NE,S. pombe,1.0031746031746
NE,S. pombe,1.0
NE,S. pombe,1.01449275362319
NE,S. pombe,1.01683501683502
NE,S. pombe,1.2719298245614
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.11671924290221
NE,S. pombe,1.00347222222222
NE,S. pombe,2.76093294460641
NE,S. pombe,1.05555555555556
NE,S. pombe,1.00925925925926
NE,S. pombe,1.02388059701493
NE,S. pombe,1.00751879699248
NE,S. pombe,1.00724637681159
NE,S. pombe,1.01449275362319
NE,S. pombe,1.0
NE,S. pombe,6.0
NE,S. pombe,1.0
NE,S. pombe,1.02919708029197
NE,S. pombe,1.01764705882353
NE,S. pombe,1.04602510460251
NE,S. pombe,1.02094240837696
NE,S. pombe,1.48979591836735
NE,S. pombe,1.02205882352941
NE,S. pombe,1.01132075471698
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.00657894736842
NE,S. pombe,1.02719033232628
NE,S. pombe,1.0
NE,S. pombe,1.09180327868852
NE,S. pombe,1.02575107296137
NE,S. pombe,1.0
NE,S. pombe,1.14285714285714
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.12684365781711
NE,S. pombe,1.39444444444444
NE,S. pombe,3.31788079470199
NE,S. pombe,1.0
NE,S. pombe,1.27899686520376
NE,S. pombe,1.05247813411079
NE,S. pombe,1.09912536443149
NE,S. pombe,1.05166051660517
NE,S. pombe,1.0
NE,S. pombe,1.05539358600583
NE,S. pombe,1.02077151335312
NE,S. pombe,1.16346153846154
NE,S. pombe,1.00900900900901
NE,S. pombe,1.01483679525223
NE,S. pombe,1.01483679525223
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.03105590062112
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.00884955752212
NE,S. pombe,1.01282051282051
NE,S. pombe,1.09230769230769
NE,S. pombe,1.01269841269841
NE,S. pombe,1.01428571428571
NE,S. pombe,1.02402402402402
NE,S. pombe,1.40697674418605
NE,S. pombe,1.16731517509728
NE,S. pombe,1.1
NE,S. pombe,1.0
NE,S. pombe,1.01201201201201
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.03076923076923
NE,S. pombe,1.07324840764331
NE,S. pombe,1.05466237942122
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.15322580645161
NE,S. pombe,1.00696864111498
NE,S. pombe,1.02373887240356
NE,S. pombe,1.6094674556213
NE,S. pombe,1.0
NE,S. pombe,1.07250755287009
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.93610223642173
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.02121212121212
NE,S. pombe,1.01333333333333
NE,S. pombe,1.35185185185185
NE,S. pombe,1.21052631578947
NE,S. pombe,3.11705685618729
NE,S. pombe,1.0
NE,S. pombe,1.07692307692308
NE,S. pombe,1.0
NE,S. pombe,4.92128279883382
NE,S. pombe,1.01851851851852
NE,S. pombe,3.11705685618729
NE,S. pombe,1.96428571428571
NE,S. pombe,1.61538461538462
NE,S. pombe,1.96428571428571
NE,S. pombe,1.03703703703704
NE,S. pombe,1.02662721893491
NE,S. pombe,1.0
NE,S. pombe,1.23529411764706
NE,S. pombe,1.00757575757576
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.02743902439024
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.02622950819672
NE,S. pombe,1.0133779264214
NE,S. pombe,1.00714285714286
NE,S. pombe,1.09969788519637
NE,S. pombe,1.0
NE,S. pombe,1.01433691756272
NE,S. pombe,1.03363914373089
NE,S. pombe,1.01619433198381
NE,S. pombe,1.034375
NE,S. pombe,1.00588235294118
NE,S. pombe,1.01857585139319
NE,S. pombe,1.00666666666667
NE,S. pombe,1.04511278195489
NE,S. pombe,1.03105590062112
NE,S. pombe,1.02046783625731
NE,S. pombe,1.00952380952381
NE,S. pombe,1.0398773006135
NE,S. pombe,1.02941176470588
NE,S. pombe,1.028
NE,S. pombe,1.01466275659824
NE,S. pombe,1.08695652173913
NE,S. pombe,1.0
NE,S. pombe,1.11111111111111
NE,S. pombe,1.00931677018634
NE,S. pombe,1.10714285714286
NE,S. pombe,1.04424778761062
NE,S. pombe,1.01486988847584
NE,S. pombe,1.0
NE,S. pombe,1.06686930091185
NE,S. pombe,1.08482142857143
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01234567901235
NE,S. pombe,1.0
NE,S. pombe,1.01466275659824
NE,S. pombe,1.0
NE,S. pombe,1.02424242424242
NE,S. pombe,1.00925925925926
NE,S. pombe,1.125
NE,S. pombe,1.02447552447552
NE,S. pombe,1.01644736842105
NE,S. pombe,1.11890243902439
NE,S. pombe,1.0
NE,S. pombe,1.03869047619048
NE,S. pombe,1.01224489795918
NE,S. pombe,1.02912621359223
NE,S. pombe,1.03333333333333
NE,S. pombe,1.01572327044025
NE,S. pombe,1.06122448979592
NE,S. pombe,1.0
NE,S. pombe,1.02623906705539
NE,S. pombe,1.0
NE,S. pombe,1.01186943620178
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.05247813411079
NE,S. pombe,1.0
NE,S. pombe,1.00664451827243
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.02867383512545
NE,S. pombe,1.00909090909091
NE,S. pombe,1.06666666666667
NE,S. pombe,1.02046783625731
NE,S. pombe,1.03244837758112
NE,S. pombe,1.11746987951807
NE,S. pombe,1.00958466453674
NE,S. pombe,1.00584795321637
NE,S. pombe,1.1
NE,S. pombe,1.02416918429003
NE,S. pombe,1.01102941176471
NE,S. pombe,1.01818181818182
NE,S. pombe,1.00607902735562
NE,S. pombe,1.03125
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.08949416342412
NE,S. pombe,1.03012048192771
NE,S. pombe,1.0
NE,S. pombe,1.88921282798834
NE,S. pombe,1.0
NE,S. pombe,1.15322580645161
NE,S. pombe,1.03225806451613
NE,S. pombe,1.0
NE,S. pombe,1.01479289940828
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01298701298701
NE,S. pombe,1.07624633431085
NE,S. pombe,1.09037900874636
NE,S. pombe,1.01812688821752
NE,S. pombe,1.0
NE,S. pombe,1.2046511627907
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.03498542274052
NE,S. pombe,3.0
NE,S. pombe,4.0
NE,S. pombe,10.0
NE,S. pombe,3.0
NE,S. pombe,2.11661807580175
NE,S. pombe,1.01968503937008
NE,S. pombe,1.02290076335878
NE,S. pombe,1.0272373540856
NE,S. pombe,1.00946372239748
NE,S. pombe,1.06344410876133
NE,S. pombe,1.0
NE,S. pombe,1.25081433224756
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.07309941520468
NE,S. pombe,1.0327380952381
NE,S. pombe,1.00308641975309
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01234567901235
NE,S. pombe,1.0
NE,S. pombe,1.96793002915452
NE,S. pombe,1.01466275659824
NE,S. pombe,1.00909090909091
NE,S. pombe,1.02040816326531
NE,S. pombe,1.19941348973607
NE,S. pombe,1.00735294117647
NE,S. pombe,1.00561797752809
NE,S. pombe,1.01506024096386
NE,S. pombe,1.01612903225806
NE,S. pombe,1.01857585139319
NE,S. pombe,1.1466275659824
NE,S. pombe,1.0
NE,S. pombe,1.12647058823529
NE,S. pombe,1.0
NE,S. pombe,1.01775147928994
NE,S. pombe,1.01219512195122
NE,S. pombe,1.03416149068323
NE,S. pombe,1.01791044776119
NE,S. pombe,1.02222222222222
NE,S. pombe,1.05172413793103
NE,S. pombe,1.08139534883721
NE,S. pombe,1.52054794520548
NE,S. pombe,1.22018348623853
NE,S. pombe,1.13636363636364
NE,S. pombe,1.23529411764706
NE,S. pombe,1.4
NE,S. pombe,1.0
NE,S. pombe,2.0
NE,S. pombe,1.56810631229236
NE,S. pombe,5.88046647230321
NE,S. pombe,1.0
NE,S. pombe,1.00606060606061
NE,S. pombe,1.01748251748252
NE,S. pombe,1.04398826979472
NE,S. pombe,1.0253164556962
NE,S. pombe,1.04819277108434
NE,S. pombe,1.0
NE,S. pombe,1.04508196721311
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.05294117647059
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.02255639097744
NE,S. pombe,1.18879056047198
NE,S. pombe,1.0421686746988
NE,S. pombe,1.01311475409836
NE,S. pombe,1.0
NE,S. pombe,1.0650406504065
NE,S. pombe,1.22857142857143
NE,S. pombe,1.27678571428571
NE,S. pombe,1.01587301587302
NE,S. pombe,1.06115107913669
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.47169811320755
NE,S. pombe,1.00874635568513
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.12130177514793
NE,S. pombe,1.0
NE,S. pombe,1.02373887240356
NE,S. pombe,1.01875
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.1
NE,S. pombe,1.0
NE,S. pombe,1.0210843373494
NE,S. pombe,1.02597402597403
NE,S. pombe,1.02597402597403
NE,S. pombe,1.21142857142857
NE,S. pombe,1.12745098039216
NE,S. pombe,1.6859756097561
NE,S. pombe,1.0
NE,S. pombe,1.02380952380952
NE,S. pombe,1.01230769230769
NE,S. pombe,1.99595141700405
NE,S. pombe,1.01374570446735
NE,S. pombe,1.05539358600583
NE,S. pombe,1.03125
NE,S. pombe,1.0
NE,S. pombe,1.28279883381924
NE,S. pombe,1.03743315508021
NE,S. pombe,4.0
NE,S. pombe,3.0
NE,S. pombe,1.32142857142857
NE,S. pombe,1.0
NE,S. pombe,1.10679611650485
NE,S. pombe,1.21777777777778
NE,S. pombe,2.42578125
NE,S. pombe,1.48
NE,S. pombe,1.1687898089172
NE,S. pombe,1.46783625730994
NE,S. pombe,1.06705539358601
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,2.20882352941176
NE,S. pombe,1.0377358490566
NE,S. pombe,1.36303630363036
NE,S. pombe,6.65014577259475
NE,S. pombe,1.03333333333333
NE,S. pombe,1.02395209580838
NE,S. pombe,1.0
NE,S. pombe,1.09439528023599
NE,S. pombe,1.02229299363057
NE,S. pombe,1.03812316715543
NE,S. pombe,1.00906344410876
NE,S. pombe,1.03436426116839
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01587301587302
NE,S. pombe,1.02058823529412
NE,S. pombe,1.0096463022508
NE,S. pombe,1.01010101010101
NE,S. pombe,1.77551020408163
NE,S. pombe,1.0
NE,S. pombe,1.25449101796407
NE,S. pombe,1.0
NE,S. pombe,1.05637982195846
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.11143695014663
NE,S. pombe,1.71428571428571
NE,S. pombe,1.0
NE,S. pombe,1.02542372881356
NE,S. pombe,8.0
NE,S. pombe,1.0
NE,S. pombe,1.00609756097561
NE,S. pombe,1.03908794788274
NE,S. pombe,1.09090909090909
NE,S. pombe,1.03892215568862
NE,S. pombe,1.01694915254237
NE,S. pombe,1.0
NE,S. pombe,1.02752293577982
NE,S. pombe,1.0188679245283
NE,S. pombe,1.0
NE,S. pombe,1.01619433198381
