type,organism,conservation_score
Non-complex,C. albicans,0.52471
Non-complex,C. albicans,0.6347595
Non-complex,C. albicans,0.378634
Non-complex,C. albicans,0.645727
Non-complex,C. albicans,0.3785655
Non-complex,C. albicans,0.550476
Non-complex,C. albicans,0.58806
Non-complex,C. albicans,0.5071495
Non-complex,C. albicans,0.4844725
Non-complex,C. albicans,0.583863
Non-complex,C. albicans,0.6366475
Non-complex,C. albicans,0.581831
Non-complex,C. albicans,0.7097055
Non-complex,C. albicans,0.62029
Non-complex,C. albicans,0.645299
Non-complex,C. albicans,0.5982495
Non-complex,C. albicans,0.465485
Non-complex,C. albicans,0.4693265
Non-complex,C. albicans,0.595144
Non-complex,C. albicans,0.6825465
Non-complex,C. albicans,0.437669
Non-complex,C. albicans,0.387779
Non-complex,C. albicans,0.4483115
Non-complex,C. albicans,0.60289
Non-complex,C. albicans,0.40827
Non-complex,C. albicans,0.4902205
Non-complex,C. albicans,0.7550505
Non-complex,C. albicans,0.4446605
Non-complex,C. albicans,0.6392075
Non-complex,C. albicans,0.483613
Non-complex,C. albicans,0.50928
Non-complex,C. albicans,0.7273035
Non-complex,C. albicans,0.5911175
Non-complex,C. albicans,0.6398
Non-complex,C. albicans,0.724795
Non-complex,C. albicans,0.3927525
Non-complex,C. albicans,0.686618
Non-complex,C. albicans,0.5055695
Non-complex,C. albicans,0.644499
Non-complex,C. albicans,0.5792485
Non-complex,C. albicans,0.4993715
Non-complex,C. albicans,0.415135
Non-complex,C. albicans,0.491151
Non-complex,C. albicans,0.573965
Non-complex,C. albicans,0.530002
Non-complex,C. albicans,0.4436505
Non-complex,C. albicans,0.743217
Non-complex,C. albicans,0.6611165
Non-complex,C. albicans,0.408145
Non-complex,C. albicans,0.6913315
Non-complex,C. albicans,0.436834
Non-complex,C. albicans,0.62632
Non-complex,C. albicans,0.498421
Non-complex,C. albicans,0.6546795
Non-complex,C. albicans,0.660243
Non-complex,C. albicans,0.437669
Non-complex,C. albicans,0.765526
Non-complex,C. albicans,0.731972
Non-complex,C. albicans,0.668776
Non-complex,C. albicans,0.804781
Non-complex,C. albicans,0.4920335
Non-complex,C. albicans,0.538827
Non-complex,C. albicans,0.510157
Non-complex,C. albicans,0.465502
Non-complex,C. albicans,0.4888725
Non-complex,C. albicans,0.553209
Non-complex,C. albicans,0.481212
Non-complex,C. albicans,0.514779
Non-complex,C. albicans,0.446564
Non-complex,C. albicans,0.749955
Non-complex,C. albicans,0.4833725
Non-complex,C. albicans,0.564095
Non-complex,C. albicans,0.4231285
Non-complex,C. albicans,0.529713
Non-complex,C. albicans,0.7272415
Non-complex,C. albicans,0.550476
Non-complex,C. albicans,0.441397
Non-complex,C. albicans,0.763332
Non-complex,C. albicans,0.3999385
Non-complex,C. albicans,0.702956
Non-complex,C. albicans,0.469614
Non-complex,C. albicans,0.6298985
Non-complex,C. albicans,0.48314
Non-complex,C. albicans,0.727062
Non-complex,C. albicans,0.601499
Non-complex,C. albicans,0.5956585
Non-complex,C. albicans,0.5206885
Non-complex,C. albicans,0.532606
Non-complex,C. albicans,0.598341
Non-complex,C. albicans,0.668061
Non-complex,C. albicans,0.390156
Non-complex,C. albicans,0.607756
Non-complex,C. albicans,0.440276
Non-complex,C. albicans,0.5257025
Non-complex,C. albicans,0.435606
Non-complex,C. albicans,0.446702
Non-complex,C. albicans,0.4603005
Non-complex,C. albicans,0.4480245
Non-complex,C. albicans,0.624882
Non-complex,C. albicans,0.429491
Non-complex,C. albicans,0.450737
Non-complex,C. albicans,0.4772805
Non-complex,C. albicans,0.5494175
Non-complex,C. albicans,0.425485
Non-complex,C. albicans,0.486237
Non-complex,C. albicans,0.458209
Non-complex,C. albicans,0.5017005
Non-complex,C. albicans,0.471757
Non-complex,C. albicans,0.747258
Non-complex,C. albicans,0.494306
Non-complex,C. albicans,0.508996
Non-complex,C. albicans,0.645072
Non-complex,C. albicans,0.723896
Non-complex,C. albicans,0.626136
Non-complex,C. albicans,0.4255765
Non-complex,C. albicans,0.522836
Non-complex,C. albicans,0.4131525
Non-complex,C. albicans,0.467864
Non-complex,C. albicans,0.514908
Non-complex,C. albicans,0.545374
Non-complex,C. albicans,0.443291
Non-complex,C. albicans,0.67983
Non-complex,C. albicans,0.487399
Non-complex,C. albicans,0.61474
Non-complex,C. albicans,0.382895
Non-complex,C. albicans,0.539576
Non-complex,C. albicans,0.474824
Non-complex,C. albicans,0.617122
Non-complex,C. albicans,0.461179
Non-complex,C. albicans,0.7916265
Non-complex,C. albicans,0.443877
Non-complex,C. albicans,0.7464445
Non-complex,C. albicans,0.456944
Non-complex,C. albicans,0.4944975
Non-complex,C. albicans,0.4776125
Non-complex,C. albicans,0.6747145
Non-complex,C. albicans,0.4483115
Non-complex,C. albicans,0.62952
Non-complex,C. albicans,0.3513385
Non-complex,C. albicans,0.625415
Non-complex,C. albicans,0.549983
Non-complex,C. albicans,0.526175
Non-complex,C. albicans,0.4436505
Non-complex,C. albicans,0.4436505
Non-complex,C. albicans,0.717735
Non-complex,C. albicans,0.5561855
Non-complex,C. albicans,0.5605475
Non-complex,C. albicans,0.491438
Non-complex,C. albicans,0.79786
Non-complex,C. albicans,0.487275
Non-complex,C. albicans,0.504869
Non-complex,C. albicans,0.736658
Non-complex,C. albicans,0.417475
Non-complex,C. albicans,0.6338525
Non-complex,C. albicans,0.75114
Non-complex,C. albicans,0.5376245
Non-complex,C. albicans,0.302145
Non-complex,C. albicans,0.580724
Non-complex,C. albicans,0.580997
Non-complex,C. albicans,0.4877
Non-complex,C. albicans,0.494563
Non-complex,C. albicans,0.647364
Non-complex,C. albicans,0.510397
Non-complex,C. albicans,0.615687
Non-complex,C. albicans,0.475589
Non-complex,C. albicans,0.729368
Non-complex,C. albicans,0.406493
Non-complex,C. albicans,0.4621665
Non-complex,C. albicans,0.533389
Non-complex,C. albicans,0.724655
Non-complex,C. albicans,0.6873265
Non-complex,C. albicans,0.460107
Non-complex,C. albicans,0.487942
Non-complex,C. albicans,0.3501155
Non-complex,C. albicans,0.56436
Non-complex,C. albicans,0.483466
Non-complex,C. albicans,0.452227
Non-complex,C. albicans,0.501492
Non-complex,C. albicans,0.5307115
Non-complex,C. albicans,0.493054
Non-complex,C. albicans,0.781235
Non-complex,C. albicans,0.464945
Non-complex,C. albicans,0.615761
Non-complex,C. albicans,0.703253
Non-complex,C. albicans,0.424788
Non-complex,C. albicans,0.57497
Non-complex,C. albicans,0.593906
Non-complex,C. albicans,0.525173
Non-complex,C. albicans,0.7055875
Non-complex,C. albicans,0.491684
Non-complex,C. albicans,0.621623
Non-complex,C. albicans,0.4200365
Non-complex,C. albicans,0.465401
Non-complex,C. albicans,0.6198
Non-complex,C. albicans,0.63075
Non-complex,C. albicans,0.469786
Non-complex,C. albicans,0.499579
Non-complex,C. albicans,0.352297
Non-complex,C. albicans,0.497924
Non-complex,C. albicans,0.563298
Non-complex,C. albicans,0.610683
Non-complex,C. albicans,0.4957435
Non-complex,C. albicans,0.714412
Non-complex,C. albicans,0.5688835
Non-complex,C. albicans,0.453334
Non-complex,C. albicans,0.4329545
Non-complex,C. albicans,0.494462
Non-complex,C. albicans,0.466847
Non-complex,C. albicans,0.380861
Non-complex,C. albicans,0.564062
Non-complex,C. albicans,0.430392
Non-complex,C. albicans,0.757645
Non-complex,C. albicans,0.516014
Non-complex,C. albicans,0.495185
Non-complex,C. albicans,0.681003
Non-complex,C. albicans,0.4959585
Non-complex,C. albicans,0.552424
Non-complex,C. albicans,0.629548
Non-complex,C. albicans,0.539768
Non-complex,C. albicans,0.605528
Non-complex,C. albicans,0.6422075
Non-complex,C. albicans,0.596124
Non-complex,C. albicans,0.775498
Non-complex,C. albicans,0.6356575
Non-complex,C. albicans,0.6807115
Non-complex,C. albicans,0.49135
Non-complex,C. albicans,0.631259
Non-complex,C. albicans,0.4625385
Non-complex,C. albicans,0.4697345
Non-complex,C. albicans,0.549199
Non-complex,C. albicans,0.525603
Non-complex,C. albicans,0.512953
Non-complex,C. albicans,0.731541
Non-complex,C. albicans,0.614336
Non-complex,C. albicans,0.640118
Non-complex,C. albicans,0.447135
Non-complex,C. albicans,0.405099
Non-complex,C. albicans,0.62002
Non-complex,C. albicans,0.648276
Non-complex,C. albicans,0.350238
Non-complex,C. albicans,0.677801
Non-complex,C. albicans,0.526007
Non-complex,C. albicans,0.7294035
Non-complex,C. albicans,0.6342885
Non-complex,C. albicans,0.640386
Non-complex,C. albicans,0.5450905
Non-complex,C. albicans,0.5788145
Non-complex,C. albicans,0.5340415
Non-complex,C. albicans,0.5663305
Non-complex,C. albicans,0.470502
Non-complex,C. albicans,0.50481
Non-complex,C. albicans,0.590203
Non-complex,C. albicans,0.3844965
Non-complex,C. albicans,0.281087
Non-complex,C. albicans,0.453828
Non-complex,C. albicans,0.506852
Non-complex,C. albicans,0.516332
Non-complex,C. albicans,0.532002
Non-complex,C. albicans,0.5768205
Non-complex,C. albicans,0.550433
Non-complex,C. albicans,0.649577
Non-complex,C. albicans,0.651029
Non-complex,C. albicans,0.7097385
Non-complex,C. albicans,0.552424
Non-complex,C. albicans,0.7401795
Non-complex,C. albicans,0.6362385
Non-complex,C. albicans,0.5468605
Non-complex,C. albicans,0.601239
Non-complex,C. albicans,0.43242
Non-complex,C. albicans,0.580859
Non-complex,C. albicans,0.630625
Non-complex,C. albicans,0.5850365
Non-complex,C. albicans,0.5202665
Non-complex,C. albicans,0.451671
Non-complex,C. albicans,0.706664
Non-complex,C. albicans,0.72728
Non-complex,C. albicans,0.522164
Complex,Y. lipolytica,0.35991
Complex,Y. lipolytica,0.480511
Complex,Y. lipolytica,0.592539
Complex,Y. lipolytica,0.457998
Complex,Y. lipolytica,0.3969545
Complex,Y. lipolytica,0.4072675
Complex,Y. lipolytica,0.5237535
Complex,Y. lipolytica,0.461393
Complex,Y. lipolytica,0.4007115
Complex,Y. lipolytica,0.758461
Complex,Y. lipolytica,0.7002715
Complex,Y. lipolytica,0.48638
Complex,Y. lipolytica,0.495394
Complex,Y. lipolytica,0.6373155
Complex,Y. lipolytica,0.579121
Complex,Y. lipolytica,0.618354
Complex,Y. lipolytica,0.7631795
Complex,Y. lipolytica,0.754925
Complex,Y. lipolytica,0.73918
Complex,Y. lipolytica,0.666388
Complex,Y. lipolytica,0.797931
Complex,Y. lipolytica,0.805235
Complex,Y. lipolytica,0.728623
Complex,Y. lipolytica,0.730086
Complex,Y. lipolytica,0.79772
Complex,Y. lipolytica,0.815394
Complex,Y. lipolytica,0.443852
Complex,Y. lipolytica,0.349416
Complex,Y. lipolytica,0.614702
Complex,Y. lipolytica,0.8018635
Complex,Y. lipolytica,0.640118
Complex,Y. lipolytica,0.779403
Complex,Y. lipolytica,0.574517
Complex,Y. lipolytica,0.724473
Complex,Y. lipolytica,0.583408
Complex,Y. lipolytica,0.773341
Complex,Y. lipolytica,0.6985255
Complex,Y. lipolytica,0.7739495
Complex,Y. lipolytica,0.777109
Complex,Y. lipolytica,0.752596
Complex,Y. lipolytica,0.491093
Complex,Y. lipolytica,0.779235
Complex,Y. lipolytica,0.793497
Complex,Y. lipolytica,0.7312445
Complex,Y. lipolytica,0.7336615
Complex,Y. lipolytica,0.76076
Complex,Y. lipolytica,0.661928
Complex,Y. lipolytica,0.8018635
Complex,Y. lipolytica,0.7536815
Complex,Y. lipolytica,0.536302
Complex,Y. lipolytica,0.524827
Complex,Y. lipolytica,0.80208
Complex,Y. lipolytica,0.75569
Complex,Y. lipolytica,0.746261
Complex,Y. lipolytica,0.662952
Complex,Y. lipolytica,0.773347
Complex,Y. lipolytica,0.715056
Complex,Y. lipolytica,0.723916
Complex,Y. lipolytica,0.7497635
Complex,Y. lipolytica,0.7311685
Complex,Y. lipolytica,0.7532865
Complex,Y. lipolytica,0.810536
Complex,Y. lipolytica,0.736404
Complex,Y. lipolytica,0.744894
Complex,Y. lipolytica,0.7370795
Complex,Y. lipolytica,0.676042
Complex,Y. lipolytica,0.78627
Complex,Y. lipolytica,0.6823665
Complex,Y. lipolytica,0.638247
Complex,Y. lipolytica,0.601887
Complex,Y. lipolytica,0.762469
Complex,Y. lipolytica,0.748983
Complex,Y. lipolytica,0.751757
Complex,Y. lipolytica,0.76936
Complex,Y. lipolytica,0.6613095
Complex,Y. lipolytica,0.798822
Complex,Y. lipolytica,0.640118
Complex,Y. lipolytica,0.603463
Complex,Y. lipolytica,0.750133
Complex,Y. lipolytica,0.7198905
Complex,Y. lipolytica,0.7982825
Complex,Y. lipolytica,0.658703
Complex,Y. lipolytica,0.670343
Complex,Y. lipolytica,0.7967085
Complex,Y. lipolytica,0.7961715
Complex,Y. lipolytica,0.79772
Complex,Y. lipolytica,0.74187
Complex,Y. lipolytica,0.785297
Complex,Y. lipolytica,0.750905
Complex,Y. lipolytica,0.4556285
Complex,Y. lipolytica,0.725401
Complex,Y. lipolytica,0.7373195
Complex,Y. lipolytica,0.760707
Complex,Y. lipolytica,0.800748
Complex,Y. lipolytica,0.7080725
Complex,Y. lipolytica,0.66562
Complex,Y. lipolytica,0.730361
Complex,Y. lipolytica,0.704763
Complex,Y. lipolytica,0.635567
Complex,Y. lipolytica,0.5300415
Complex,Y. lipolytica,0.632153
Complex,Y. lipolytica,0.798193
Complex,Y. lipolytica,0.717285
Complex,Y. lipolytica,0.6933785
Complex,Y. lipolytica,0.784061
Complex,Y. lipolytica,0.641931
Complex,Y. lipolytica,0.7466425
Complex,Y. lipolytica,0.6058665
Complex,Y. lipolytica,0.6173255
Complex,Y. lipolytica,0.6051
Complex,Y. lipolytica,0.513057
Complex,Y. lipolytica,0.665495
Complex,Y. lipolytica,0.511797
Complex,Y. lipolytica,0.720235
Complex,Y. lipolytica,0.643392
Complex,Y. lipolytica,0.567738
Complex,Y. lipolytica,0.665424
Complex,Y. lipolytica,0.656311
Complex,Y. lipolytica,0.72281
Complex,Y. lipolytica,0.704272
Complex,Y. lipolytica,0.690777
Complex,Y. lipolytica,0.624418
Complex,Y. lipolytica,0.7911
Complex,Y. lipolytica,0.693939
Complex,Y. lipolytica,0.539935
Complex,Y. lipolytica,0.456876
Complex,Y. lipolytica,0.542912
Complex,Y. lipolytica,0.31312
Complex,Y. lipolytica,0.710625
Complex,Y. lipolytica,0.590471
Complex,Y. lipolytica,0.43389
Complex,Y. lipolytica,0.397699
Complex,Y. lipolytica,0.376472
Complex,Y. lipolytica,0.639617
Complex,Y. lipolytica,0.4702205
Complex,Y. lipolytica,0.318404
Complex,Y. lipolytica,0.3703015
Complex,Y. lipolytica,0.40763
Complex,Y. lipolytica,0.406234
Complex,Y. lipolytica,0.3983345
Complex,Y. lipolytica,0.352392
Complex,Y. lipolytica,0.464772
Complex,Y. lipolytica,0.451443
Complex,Y. lipolytica,0.742889
Complex,Y. lipolytica,0.463939
Complex,Y. lipolytica,0.544701
Complex,Y. lipolytica,0.6507945
Complex,Y. lipolytica,0.655191
Complex,Y. lipolytica,0.7137985
Complex,Y. lipolytica,0.597015
Complex,Y. lipolytica,0.4301935
Complex,Y. lipolytica,0.356487
Complex,Y. lipolytica,0.54249
Complex,Y. lipolytica,0.689366
Complex,Y. lipolytica,0.600971
Complex,Y. lipolytica,0.660244
Complex,Y. lipolytica,0.748278
Complex,Y. lipolytica,0.676576
Complex,Y. lipolytica,0.5657535
Complex,Y. lipolytica,0.505351
Complex,Y. lipolytica,0.460955
Complex,Y. lipolytica,0.69601
Complex,Y. lipolytica,0.58267
Complex,Y. lipolytica,0.4667895
Complex,Y. lipolytica,0.768334
Complex,Y. lipolytica,0.455856
Complex,Y. lipolytica,0.805187
Complex,Y. lipolytica,0.577739
Complex,Y. lipolytica,0.593837
Complex,Y. lipolytica,0.6988625
Complex,Y. lipolytica,0.648356
Complex,Y. lipolytica,0.6938895
Complex,Y. lipolytica,0.783733
Complex,Y. lipolytica,0.459259
Complex,Y. lipolytica,0.3489815
Complex,Y. lipolytica,0.62064
Complex,Y. lipolytica,0.774416
Complex,Y. lipolytica,0.6648745
Complex,Y. lipolytica,0.816887
Complex,Y. lipolytica,0.5019615
Complex,Y. lipolytica,0.428979
Complex,Y. lipolytica,0.727455
Complex,Y. lipolytica,0.5548595
Complex,Y. lipolytica,0.533451
Complex,Y. lipolytica,0.42654
Complex,Y. lipolytica,0.363841
Complex,Y. lipolytica,0.7525205
Complex,Y. lipolytica,0.482069
Complex,Y. lipolytica,0.715391
Complex,Y. lipolytica,0.393874
Complex,Y. lipolytica,0.410077
Complex,Y. lipolytica,0.587717
Complex,Y. lipolytica,0.493672
Complex,Y. lipolytica,0.41186
Complex,Y. lipolytica,0.431181
Complex,Y. lipolytica,0.465745
Complex,Y. lipolytica,0.4653445
Complex,Y. lipolytica,0.418976
Complex,Y. lipolytica,0.475818
Complex,Y. lipolytica,0.768007
Complex,Y. lipolytica,0.539682
Complex,Y. lipolytica,0.4298515
Complex,Y. lipolytica,0.378966
Complex,Y. lipolytica,0.432228
Complex,Y. lipolytica,0.514919
Complex,Y. lipolytica,0.5572555
Complex,Y. lipolytica,0.5734115
Complex,Y. lipolytica,0.534244
Complex,Y. lipolytica,0.608255
Complex,Y. lipolytica,0.6203285
Complex,Y. lipolytica,0.773861
Complex,Y. lipolytica,0.600056
Complex,Y. lipolytica,0.716648
Complex,Y. lipolytica,0.534244
Complex,Y. lipolytica,0.445585
Complex,Y. lipolytica,0.577062
Complex,Y. lipolytica,0.820718
Complex,Y. lipolytica,0.6257385
Complex,Y. lipolytica,0.507722
Complex,Y. lipolytica,0.5544455
Complex,Y. lipolytica,0.4759275
Complex,Y. lipolytica,0.534244
Complex,Y. lipolytica,0.3930745
Complex,Y. lipolytica,0.792014
Complex,Y. lipolytica,0.723954
Complex,Y. lipolytica,0.344101
Complex,Y. lipolytica,0.3259065
Complex,Y. lipolytica,0.363776
Complex,Y. lipolytica,0.5178025
Complex,Y. lipolytica,0.44012
Complex,Y. lipolytica,0.61406
Complex,Y. lipolytica,0.5656685
Complex,Y. lipolytica,0.342887
Complex,Y. lipolytica,0.5624385
Complex,Y. lipolytica,0.374975
Complex,Y. lipolytica,0.397801
Complex,Y. lipolytica,0.4536195
Complex,Y. lipolytica,0.7029555
Complex,Y. lipolytica,0.584544
Complex,Y. lipolytica,0.667848
Complex,Y. lipolytica,0.543755
Complex,Y. lipolytica,0.445291
Complex,Y. lipolytica,0.478118
Complex,Y. lipolytica,0.6712665
